ADR_ID, LAT, LON, ADR_NUMERO, RUE_ID, RUE_NM, CODE_POSTA, CODE_INS, COM_NM, MATCH_NIS, ZONE_ADRES
954517, 50.7080552253, 3.31699882764, , 7722356, , Saint-Léger, Estaimpuis, , Saint-Léger, 
954518, 50.7073392319, 3.31808976716, , 7722356, , Saint-Léger, Estaimpuis, , Saint-Léger, 
954519, 50.7072546798, 3.31717070795, , 7722356, , Saint-Léger, Estaimpuis, , Saint-Léger, 
954520, 50.7072626785, 3.31817016644, , 7722356, , Saint-Léger, Estaimpuis, , Saint-Léger, 
954521, 50.707326022, 3.31769808973, , 7722356, , Saint-Léger, Estaimpuis, , Saint-Léger, 
954523, 50.7071889762, 3.31822365699, , 7722356, , Saint-Léger, Estaimpuis, , Saint-Léger, 
954526, 50.7079837568, 3.31762099479, , 7722356, , Saint-Léger, Estaimpuis, , Saint-Léger, 
954527, 50.7085120938, 3.31463751681, , 7722356, , Saint-Léger, Estaimpuis, , Saint-Léger, 
954528, 50.7076703749, 3.3177039679, , 7722356, , Saint-Léger, Estaimpuis, , Saint-Léger, 
954529, 50.710009622, 3.31564445863, , 7722356, , Saint-Léger, Estaimpuis, , Saint-Léger, 
954530, 50.7075558718, 3.31791047711, , 7722356, , Saint-Léger, Estaimpuis, , Saint-Léger, 
954532, 50.7074854274, 3.31795930839, , 7722356, , Saint-Léger, Estaimpuis, , Saint-Léger, 
953960, 50.7029183402, 3.31034445473, , 7722288, , Saint-Léger, Estaimpuis, , Saint-Léger, 
1035275, 50.5034525844, 5.39427801538, , 7725952, , Abée, Nandrin, , Tinlot, 
1035278, 50.5397788861, 5.43971405176, , 7725952, , Abée, Nandrin, , Tinlot, 
1035279, 50.5302112961, 5.43182740677, , 7725952, , Abée, Nandrin, , Tinlot, 
1035281, 50.5301114761, 5.43150256351, , 7725952, , Abée, Nandrin, , Tinlot, 
1035283, 50.525209462, 5.4237996703, , 7725952, , Abée, Nandrin, , Tinlot, 
1039294, 50.4939960337, 5.32468141986, , 7725866, , Strée, Modave, , Beaumont, 
1039295, 50.4916980582, 5.3253693376, , 7725866, , Strée, Modave, , Beaumont, 
1039296, 50.4918530744, 5.32486711171, , 7725866, , Strée, Modave, , Beaumont, 
1039255, 50.4916628939, 5.32536831681, , 7725866, , Strée, Modave, , Beaumont, 
1039256, 50.493789017, 5.32461684277, , 7725866, , Strée, Modave, , Beaumont, 
1039257, 50.4916300175, 5.32538865249, , 7725866, , Strée, Modave, , Beaumont, 
1039258, 50.4935517409, 5.32452548144, , 7725866, , Strée, Modave, , Beaumont, 
1039259, 50.4932845044, 5.32455587085, , 7725866, , Strée, Modave, , Beaumont, 
1032535, 50.6097412163, 5.32054317752, , 7726169, , Verlaine, Verlaine, , Durbuy, 
1038003, 50.6169893513, 5.30455944172, , 7726131, , Verlaine, Verlaine, , Durbuy, 
1038004, 50.6076336608, 5.33132480711, , 7726131, , Verlaine, Verlaine, , Durbuy, 
1038005, 50.6073741312, 5.3313773853, , 7726131, , Verlaine, Verlaine, , Durbuy, 
1038006, 50.6078614657, 5.3308865959, , 7726131, , Verlaine, Verlaine, , Durbuy, 
1038007, 50.6074427757, 5.33108442636, , 7726131, , Verlaine, Verlaine, , Durbuy, 
1038008, 50.6075220573, 5.33079365711, , 7726131, , Verlaine, Verlaine, , Durbuy, 
1038009, 50.6080113718, 5.330284105, , 7726131, , Verlaine, Verlaine, , Durbuy, 
1038010, 50.6076709801, 5.33029388132, , 7726131, , Verlaine, Verlaine, , Durbuy, 
1038012, 50.6077319012, 5.32980475428, , 7726131, , Verlaine, Verlaine, , Durbuy, 
1038013, 50.6171153672, 5.30366011202, , 7726131, , Verlaine, Verlaine, , Durbuy, 
1038014, 50.6078542589, 5.32936448699, , 7726131, , Verlaine, Verlaine, , Durbuy, 
1038015, 50.6081484742, 5.32973806004, , 7726131, , Verlaine, Verlaine, , Durbuy, 
1038016, 50.6079769364, 5.32902559083, , 7726131, , Verlaine, Verlaine, , Durbuy, 
1038017, 50.6083134596, 5.32846594246, , 7726131, , Verlaine, Verlaine, , Durbuy, 
1038018, 50.6083995369, 5.32796778208, , 7726131, , Verlaine, Verlaine, , Durbuy, 
1038019, 50.6084227979, 5.32786154188, , 7726131, , Verlaine, Verlaine, , Durbuy, 
1038020, 50.6173685317, 5.30425698123, , 7726131, , Verlaine, Verlaine, , Durbuy, 
1038021, 50.608501833, 5.32771760112, , 7726131, , Verlaine, Verlaine, , Durbuy, 
1038022, 50.6083086389, 5.32764876337, , 7726131, , Verlaine, Verlaine, , Durbuy, 
1038023, 50.6085455672, 5.32762015623, , 7726131, , Verlaine, Verlaine, , Durbuy, 
1038024, 50.6083742307, 5.32757360456, , 7726131, , Verlaine, Verlaine, , Durbuy, 
1038025, 50.6087404824, 5.32746243393, , 7726131, , Verlaine, Verlaine, , Durbuy, 
1045346, 50.5049744787, 5.32628761167, , 7725868, , Strée, Modave, , Beaumont, 
1045347, 50.5052352656, 5.32672612414, , 7725868, , Strée, Modave, , Beaumont, 
1045348, 50.5050514224, 5.32562877347, , 7725868, , Strée, Modave, , Beaumont, 
1044886, 50.5034871069, 5.31504895179, , 7725872, , Strée, Modave, , Beaumont, 
1045871, 50.5045858378, 5.32082740755, , 7725872, , Strée, Modave, , Beaumont, 
1045872, 50.5046212298, 5.32037862172, , 7725872, , Strée, Modave, , Beaumont, 
1045873, 50.5056494461, 5.32121764666, , 7725872, , Strée, Modave, , Beaumont, 
1045878, 50.5045324283, 5.32007605734, , 7725872, , Strée, Modave, , Beaumont, 
1045879, 50.504790537, 5.32005995876, , 7725872, , Strée, Modave, , Beaumont, 
1045880, 50.5043640706, 5.31953741991, , 7725872, , Strée, Modave, , Beaumont, 
1045881, 50.5048676188, 5.31975504643, , 7725872, , Strée, Modave, , Beaumont, 
1045882, 50.5041085384, 5.31866580885, , 7725872, , Strée, Modave, , Beaumont, 
1045883, 50.5031289258, 5.31536724267, , 7725872, , Strée, Modave, , Beaumont, 
1045884, 50.504720418, 5.31950987117, , 7725872, , Strée, Modave, , Beaumont, 
1045885, 50.5040117447, 5.31830533225, , 7725872, , Strée, Modave, , Beaumont, 
1045886, 50.5046068533, 5.31921060274, , 7725872, , Strée, Modave, , Beaumont, 
1045887, 50.5039137223, 5.31798181077, , 7725872, , Strée, Modave, , Beaumont, 
1045888, 50.5044602268, 5.31877386621, , 7725872, , Strée, Modave, , Beaumont, 
1045889, 50.5037987232, 5.31757793185, , 7725872, , Strée, Modave, , Beaumont, 
1045890, 50.5043707311, 5.31821988531, , 7725872, , Strée, Modave, , Beaumont, 
1045891, 50.5036869832, 5.31711820906, , 7725872, , Strée, Modave, , Beaumont, 
1045892, 50.5042695534, 5.31773647145, , 7725872, , Strée, Modave, , Beaumont, 
1045893, 50.5036097381, 5.31682416376, , 7725872, , Strée, Modave, , Beaumont, 
1045894, 50.503584203, 5.31673269444, , 7725872, , Strée, Modave, , Beaumont, 
1045895, 50.5035076975, 5.31647798338, , 7725872, , Strée, Modave, , Beaumont, 
1045349, 50.5053715631, 5.32589657095, , 7725868, , Strée, Modave, , Beaumont, 
1045350, 50.5051371591, 5.3258267385, , 7725868, , Strée, Modave, , Beaumont, 
1045351, 50.505735827, 5.32578127054, , 7725868, , Strée, Modave, , Beaumont, 
1045352, 50.5055922843, 5.32490675909, , 7725868, , Strée, Modave, , Beaumont, 
1045359, 50.4939181986, 5.32463660509, , 7725866, , Strée, Modave, , Beaumont, 
1044782, 50.5107985613, 5.2234211656, , 7725639, , Marchin, Huy, , Marchin, 
1049201, 50.508766148, 5.22454142129, , 7725402, , Marchin, Huy, , Marchin, 
1043356, 50.5041453645, 5.31739766445, , 7725872, , Strée, Modave, , Beaumont, 
1043357, 50.5034269286, 5.31616710773, , 7725872, , Strée, Modave, , Beaumont, 
1043358, 50.5040549881, 5.31701383201, , 7725872, , Strée, Modave, , Beaumont, 
1043359, 50.5039111371, 5.31656980413, , 7725872, , Strée, Modave, , Beaumont, 
1043360, 50.5054676082, 5.3246658818, , 7725872, , Strée, Modave, , Beaumont, 
1043361, 50.505423269, 5.32459205623, , 7725872, , Strée, Modave, , Beaumont, 
1043362, 50.5052971145, 5.32411620551, , 7725872, , Strée, Modave, , Beaumont, 
1043363, 50.5032136306, 5.31566869201, , 7725872, , Strée, Modave, , Beaumont, 
1043364, 50.5052121394, 5.32357100805, , 7725872, , Strée, Modave, , Beaumont, 
1043365, 50.5051314565, 5.32332097186, , 7725872, , Strée, Modave, , Beaumont, 
1043366, 50.5050606334, 5.32305593769, , 7725872, , Strée, Modave, , Beaumont, 
1043368, 50.505015881, 5.32277145305, , 7725872, , Strée, Modave, , Beaumont, 
1043369, 50.5055868282, 5.32369916516, , 7725872, , Strée, Modave, , Beaumont, 
1043370, 50.5049494206, 5.32249064804, , 7725872, , Strée, Modave, , Beaumont, 
1043371, 50.5049085779, 5.32216776997, , 7725872, , Strée, Modave, , Beaumont, 
1043372, 50.5048488108, 5.32175349468, , 7725872, , Strée, Modave, , Beaumont, 
1043373, 50.5048269662, 5.32164221639, , 7725872, , Strée, Modave, , Beaumont, 
1043374, 50.5038341808, 5.31622800124, , 7725872, , Strée, Modave, , Beaumont, 
1028512, 50.6058054137, 5.33528723993, , 7726180, , Verlaine, Verlaine, , Durbuy, 
1028513, 50.6054960463, 5.33356158317, , 7726180, , Verlaine, Verlaine, , Durbuy, 
1028514, 50.6051927243, 5.33269763619, , 7726180, , Verlaine, Verlaine, , Durbuy, 
1028515, 50.6051789637, 5.33239192602, , 7726180, , Verlaine, Verlaine, , Durbuy, 
1028516, 50.605156493, 5.33213898842, , 7726180, , Verlaine, Verlaine, , Durbuy, 
1028517, 50.6067650198, 5.31907513104, , 7726180, , Verlaine, Verlaine, , Durbuy, 
1028518, 50.6051290581, 5.33188276962, , 7726180, , Verlaine, Verlaine, , Durbuy, 
1028519, 50.6050431626, 5.33136907031, , 7726180, , Verlaine, Verlaine, , Durbuy, 
1028520, 50.605100643, 5.33128832003, , 7726180, , Verlaine, Verlaine, , Durbuy, 
1028521, 50.6064714998, 5.31969000089, , 7726180, , Verlaine, Verlaine, , Durbuy, 
1028523, 50.604891287, 5.32953712311, , 7726180, , Verlaine, Verlaine, , Durbuy, 
1028524, 50.6049043349, 5.32920480192, , 7726180, , Verlaine, Verlaine, , Durbuy, 
1028525, 50.6049156198, 5.32893185943, , 7726180, , Verlaine, Verlaine, , Durbuy, 
1446768, 50.6067999655, 5.31894524705, , 7726180, , Verlaine, Verlaine, , Durbuy, 
1028526, 50.6049138715, 5.32863241783, , 7726180, , Verlaine, Verlaine, , Durbuy, 
1028527, 50.6049561211, 5.32838350448, , 7726180, , Verlaine, Verlaine, , Durbuy, 
1028528, 50.6049569548, 5.32809790535, , 7726180, , Verlaine, Verlaine, , Durbuy, 
1028529, 50.6049378029, 5.32786784661, , 7726180, , Verlaine, Verlaine, , Durbuy, 
1028530, 50.6052143149, 5.32764515307, , 7726180, , Verlaine, Verlaine, , Durbuy, 
1028531, 50.6048444396, 5.32742887447, , 7726180, , Verlaine, Verlaine, , Durbuy, 
1031801, 50.5097561741, 5.22181567854, , 7725421, , Marchin, Huy, , Marchin, 
1031803, 50.5098642363, 5.2213751081, , 7725421, , Marchin, Huy, , Marchin, 
1447826, 50.5091574722, 5.2213503018, , 7725421, , Marchin, Huy, , Marchin, 
1031804, 50.5102299526, 5.22110420987, , 7725421, , Marchin, Huy, , Marchin, 
1031805, 50.5102884241, 5.22106680026, , 7725421, , Marchin, Huy, , Marchin, 
1031806, 50.5096036357, 5.22092018264, , 7725421, , Marchin, Huy, , Marchin, 
1031807, 50.5072794115, 5.22222100146, , 7725421, , Marchin, Huy, , Marchin, 
1031808, 50.5075016805, 5.2228643661, , 7725421, , Marchin, Huy, , Marchin, 
1447827, 50.5078661641, 5.22317580147, , 7725421, , Marchin, Huy, , Marchin, 
1031809, 50.5092053997, 5.22194787973, , 7725421, , Marchin, Huy, , Marchin, 
1031810, 50.50760889, 5.22189224488, , 7725421, , Marchin, Huy, , Marchin, 
1031811, 50.5103294685, 5.22103959474, , 7725421, , Marchin, Huy, , Marchin, 
952943, 50.712227065, 3.45621156391, , 7722191, , Celles, Celles, , Faimes, 
952944, 50.712183721, 3.45634060593, , 7722191, , Celles, Celles, , Faimes, 
952945, 50.7123096294, 3.45642778904, , 7722191, , Celles, Celles, , Faimes, 
952946, 50.7121393953, 3.45646598513, , 7722191, , Celles, Celles, , Faimes, 
952947, 50.7122610009, 3.45658363885, , 7722191, , Celles, Celles, , Faimes, 
952948, 50.711946911, 3.4564893469, , 7722191, , Celles, Celles, , Faimes, 
1048223, 50.4983256088, 5.24354901003, , 7725651, , Vierset-Barse, Huy, , Modave, 
1048224, 50.4983175785, 5.24344400248, , 7725651, , Vierset-Barse, Huy, , Modave, 
1048225, 50.4988044368, 5.24324493064, , 7725651, , Vierset-Barse, Huy, , Modave, 
1048226, 50.4994685782, 5.24245087341, , 7725651, , Vierset-Barse, Huy, , Modave, 
1048227, 50.5005316796, 5.2411657997, , 7725651, , Vierset-Barse, Huy, , Modave, 
1048228, 50.4996160695, 5.24235196273, , 7725651, , Vierset-Barse, Huy, , Modave, 
1048229, 50.499673579, 5.24230113612, , 7725651, , Vierset-Barse, Huy, , Modave, 
1048230, 50.4998311732, 5.24208644072, , 7725651, , Vierset-Barse, Huy, , Modave, 
1048231, 50.4999599954, 5.24195329603, , 7725651, , Vierset-Barse, Huy, , Modave, 
1047638, 50.5043603135, 5.28893607045, , 7725491, , Vierset-Barse, Huy, , Modave, 
1047639, 50.5044190379, 5.28848749333, , 7725491, , Vierset-Barse, Huy, , Modave, 
1047640, 50.5025410737, 5.27681528412, , 7725491, , Vierset-Barse, Huy, , Modave, 
1047641, 50.5045167882, 5.2735364029, , 7725491, , Vierset-Barse, Huy, , Modave, 
1047642, 50.5084706652, 5.26530593531, , 7725491, , Vierset-Barse, Huy, , Modave, 
1047644, 50.5048157791, 5.27221765451, , 7725491, , Vierset-Barse, Huy, , Modave, 
1047646, 50.5068174083, 5.26776543534, , 7725491, , Vierset-Barse, Huy, , Modave, 
1047648, 50.5054756925, 5.27097090442, , 7725491, , Vierset-Barse, Huy, , Modave, 
1047649, 50.5055897823, 5.27083580687, , 7725491, , Vierset-Barse, Huy, , Modave, 
1047651, 50.5091143062, 5.26453391109, , 7725491, , Vierset-Barse, Huy, , Modave, 
1047652, 50.5060381228, 5.2700096134, , 7725491, , Vierset-Barse, Huy, , Modave, 
1047653, 50.5061429609, 5.26985000217, , 7725491, , Vierset-Barse, Huy, , Modave, 
1047655, 50.5063742241, 5.26946336158, , 7725491, , Vierset-Barse, Huy, , Modave, 
1047656, 50.5070584096, 5.2674697022, , 7725491, , Vierset-Barse, Huy, , Modave, 
1047657, 50.5064054454, 5.26940929673, , 7725491, , Vierset-Barse, Huy, , Modave, 
1047658, 50.5064427994, 5.26934928626, , 7725491, , Vierset-Barse, Huy, , Modave, 
1047659, 50.5065228943, 5.26921748264, , 7725491, , Vierset-Barse, Huy, , Modave, 
1047660, 50.506555764, 5.26916649407, , 7725491, , Vierset-Barse, Huy, , Modave, 
1047664, 50.5069259532, 5.26902599851, , 7725491, , Vierset-Barse, Huy, , Modave, 
1047667, 50.5072578308, 5.26797649922, , 7725491, , Vierset-Barse, Huy, , Modave, 
1047670, 50.507485523, 5.26735412794, , 7725491, , Vierset-Barse, Huy, , Modave, 
1044481, 50.5956376498, 5.328551771, , 7726142, , Verlaine, Verlaine, , Durbuy, 
1044482, 50.5964452417, 5.32820739967, , 7726142, , Verlaine, Verlaine, , Durbuy, 
1042767, 50.505927435, 5.3230512574, , 7725872, , Strée, Modave, , Beaumont, 
1042768, 50.5054929892, 5.32323578139, , 7725872, , Strée, Modave, , Beaumont, 
1042769, 50.5053461501, 5.32262724792, , 7725872, , Strée, Modave, , Beaumont, 
1042770, 50.5052662257, 5.32231513987, , 7725872, , Strée, Modave, , Beaumont, 
1042771, 50.5052360657, 5.32195252099, , 7725872, , Strée, Modave, , Beaumont, 
1033776, 50.600048843, 5.31785223817, , 7726135, , Verlaine, Verlaine, , Durbuy, 
1033777, 50.5995158048, 5.31758396985, , 7726135, , Verlaine, Verlaine, , Durbuy, 
1033778, 50.6000827083, 5.3179124446, , 7726135, , Verlaine, Verlaine, , Durbuy, 
1033779, 50.5995699831, 5.3179638958, , 7726135, , Verlaine, Verlaine, , Durbuy, 
1033780, 50.6001151868, 5.31797271648, , 7726135, , Verlaine, Verlaine, , Durbuy, 
1033781, 50.5996954827, 5.31824221277, , 7726135, , Verlaine, Verlaine, , Durbuy, 
1033782, 50.6001902777, 5.31812430784, , 7726135, , Verlaine, Verlaine, , Durbuy, 
1038833, 50.5038190801, 5.39279774556, , 7725939, , Abée, Nandrin, , Tinlot, 
1038834, 50.5040537922, 5.39316024976, , 7725939, , Abée, Nandrin, , Tinlot, 
1038835, 50.5039916053, 5.39272264364, , 7725939, , Abée, Nandrin, , Tinlot, 
1038836, 50.5041691183, 5.39312579564, , 7725939, , Abée, Nandrin, , Tinlot, 
1038837, 50.50505294, 5.39217890009, , 7725939, , Abée, Nandrin, , Tinlot, 
1038330, 50.5037464874, 5.31963474666, , 7725828, , Strée, Modave, , Beaumont, 
1038333, 50.504153213, 5.32049428473, , 7725828, , Strée, Modave, , Beaumont, 
1038334, 50.5026780614, 5.31587153497, , 7725828, , Strée, Modave, , Beaumont, 
1038335, 50.5041332, 5.32037768836, , 7725828, , Strée, Modave, , Beaumont, 
1038276, 50.5023712002, 5.39893598709, , 7725933, , Abée, Nandrin, , Tinlot, 
1038336, 50.5035286566, 5.31823211424, , 7725828, , Strée, Modave, , Beaumont, 
1038337, 50.5041110198, 5.3202644038, , 7725828, , Strée, Modave, , Beaumont, 
1038338, 50.5023199696, 5.31564078572, , 7725828, , Strée, Modave, , Beaumont, 
1038339, 50.5023170417, 5.316065575, , 7725828, , Strée, Modave, , Beaumont, 
1038340, 50.5025665142, 5.31656990958, , 7725828, , Strée, Modave, , Beaumont, 
1449798, 50.5026182915, 5.31678084155, , 7725828, , Strée, Modave, , Beaumont, 
1038341, 50.5027218125, 5.31714824817, , 7725828, , Strée, Modave, , Beaumont, 
1038342, 50.5027415241, 5.31725259709, , 7725828, , Strée, Modave, , Beaumont, 
1038343, 50.5040194964, 5.31930372003, , 7725828, , Strée, Modave, , Beaumont, 
1048232, 50.5003366898, 5.24204599611, , 7725651, , Vierset-Barse, Huy, , Modave, 
1048233, 50.5001151765, 5.2418743442, , 7725651, , Vierset-Barse, Huy, , Modave, 
1048234, 50.5009342294, 5.24116415742, , 7725651, , Vierset-Barse, Huy, , Modave, 
1042772, 50.5057212894, 5.32183614486, , 7725872, , Strée, Modave, , Beaumont, 
1042773, 50.5051404076, 5.32154792479, , 7725872, , Strée, Modave, , Beaumont, 
1042774, 50.5047302382, 5.32099477972, , 7725872, , Strée, Modave, , Beaumont, 
1042775, 50.505077455, 5.3212369511, , 7725872, , Strée, Modave, , Beaumont, 
1044399, 50.6031194385, 5.32177271733, , 7726145, , Verlaine, Verlaine, , Durbuy, 
1044400, 50.602668765, 5.32188675087, , 7726145, , Verlaine, Verlaine, , Durbuy, 
1044401, 50.6029175528, 5.32141107925, , 7726145, , Verlaine, Verlaine, , Durbuy, 
1044402, 50.6026050926, 5.32165750567, , 7726145, , Verlaine, Verlaine, , Durbuy, 
1044403, 50.6028011546, 5.3212648424, , 7726145, , Verlaine, Verlaine, , Durbuy, 
1044404, 50.6026715208, 5.3210088905, , 7726145, , Verlaine, Verlaine, , Durbuy, 
1044405, 50.6023672366, 5.32119304434, , 7726145, , Verlaine, Verlaine, , Durbuy, 
1044406, 50.602524331, 5.3208569742, , 7726145, , Verlaine, Verlaine, , Durbuy, 
1044407, 50.6021467905, 5.32114157885, , 7726145, , Verlaine, Verlaine, , Durbuy, 
1044408, 50.6006998735, 5.31938244683, , 7726145, , Verlaine, Verlaine, , Durbuy, 
1044409, 50.6023902753, 5.32072150339, , 7726145, , Verlaine, Verlaine, , Durbuy, 
1044410, 50.6020472762, 5.32089732079, , 7726145, , Verlaine, Verlaine, , Durbuy, 
1044411, 50.6022836401, 5.32053872929, , 7726145, , Verlaine, Verlaine, , Durbuy, 
1044412, 50.6019303282, 5.32074468015, , 7726145, , Verlaine, Verlaine, , Durbuy, 
1044413, 50.6021882303, 5.32035618791, , 7726145, , Verlaine, Verlaine, , Durbuy, 
1044414, 50.6018193201, 5.32059270389, , 7726145, , Verlaine, Verlaine, , Durbuy, 
1044415, 50.602053181, 5.32017285986, , 7726145, , Verlaine, Verlaine, , Durbuy, 
1044416, 50.6017722002, 5.32043073001, , 7726145, , Verlaine, Verlaine, , Durbuy, 
1044417, 50.6080128872, 5.31905922579, , 7726144, , Verlaine, Verlaine, , Durbuy, 
1044418, 50.607925849, 5.31862666475, , 7726144, , Verlaine, Verlaine, , Durbuy, 
1044419, 50.607975659, 5.31832298607, , 7726144, , Verlaine, Verlaine, , Durbuy, 
1044391, 50.6043566242, 5.32346799672, , 7726145, , Verlaine, Verlaine, , Durbuy, 
1044392, 50.6031116071, 5.32237660458, , 7726145, , Verlaine, Verlaine, , Durbuy, 
1044393, 50.6030866875, 5.32233195915, , 7726145, , Verlaine, Verlaine, , Durbuy, 
1044394, 50.6036232122, 5.32282406188, , 7726145, , Verlaine, Verlaine, , Durbuy, 
1044395, 50.6030627222, 5.32228628621, , 7726145, , Verlaine, Verlaine, , Durbuy, 
1044396, 50.6036058818, 5.3223354585, , 7726145, , Verlaine, Verlaine, , Durbuy, 
1044397, 50.6029000664, 5.32220834611, , 7726145, , Verlaine, Verlaine, , Durbuy, 
1044398, 50.6034468292, 5.32211002796, , 7726145, , Verlaine, Verlaine, , Durbuy, 
1047671, 50.507588575, 5.26710398683, , 7725491, , Vierset-Barse, Huy, , Modave, 
1047672, 50.5024118164, 5.27527229501, , 7725491, , Vierset-Barse, Huy, , Modave, 
1047674, 50.5027671811, 5.27448621712, , 7725491, , Vierset-Barse, Huy, , Modave, 
1047677, 50.5095444724, 5.26309892741, , 7725491, , Vierset-Barse, Huy, , Modave, 
1047679, 50.5029580291, 5.2740729, , 7725491, , Vierset-Barse, Huy, , Modave, 
1047680, 50.5033035042, 5.2733527743, , 7725491, , Vierset-Barse, Huy, , Modave, 
1047682, 50.5048708847, 5.27128052139, , 7725491, , Vierset-Barse, Huy, , Modave, 
1047684, 50.5054711961, 5.27017422245, , 7725491, , Vierset-Barse, Huy, , Modave, 
1047686, 50.5056591823, 5.2698973503, , 7725491, , Vierset-Barse, Huy, , Modave, 
1047687, 50.5091511081, 5.26304585252, , 7725491, , Vierset-Barse, Huy, , Modave, 
1047688, 50.508025323, 5.26604741131, , 7725491, , Vierset-Barse, Huy, , Modave, 
1047689, 50.5058748593, 5.26960078642, , 7725491, , Vierset-Barse, Huy, , Modave, 
1047690, 50.5080793163, 5.26592108072, , 7725491, , Vierset-Barse, Huy, , Modave, 
1047692, 50.5081537848, 5.26581184517, , 7725491, , Vierset-Barse, Huy, , Modave, 
1027988, 50.6100134652, 5.33166283352, , 7726178, , Verlaine, Verlaine, , Durbuy, 
